Date,BNB-USD_Close,BTC-USD_Close,DOGE-USD_Close,ETH-USD_Close,SOL-USD_Close,BNB-USD_Volume,BTC-USD_Volume,DOGE-USD_Volume,ETH-USD_Volume,SOL-USD_Volume
2019-04-09,0.44807942587167493,0.5277722645043885,0.005520831869102246,0.6105365550025256,0.0,0.810182477100105,0.7037948061838697,0.7126367683227783,0.9044456422148581,0.0
2019-04-10,0.4466234638559683,0.5313296684538127,0.005782695131799895,0.6113480620762125,0.0,0.8050791652801573,0.7086316544904334,0.7107154011503605,0.9055973188893697,0.0
2019-04-11,0.44226087175631673,0.5234879662956238,0.00533922664288711,0.6032457502236754,0.0,0.7998539756913329,0.7147577196716841,0.7066998980005845,0.9056097539795512,0.0
2019-04-12,0.44807334923950703,0.5242606561999872,0.005467307957771435,0.6027056809846085,0.0,0.8030294546734597,0.6969050596617401,0.7039888663336374,0.8964213260013492,0.0
2019-04-13,0.450275935278766,0.5244773422241966,0.00549789304220071,0.6025469050796565,0.0,0.8019355736584157,0.6750601603291271,0.695707606579561,0.8873090137462072,0.0
2019-04-14,0.45607687238371525,0.526647938038513,0.005517008750346219,0.6048927769259219,0.0,0.8070959355176052,0.6712616975651531,0.6905957647542503,0.8863928806451807,0.0
2019-04-15,0.45541515773956764,0.523568975900981,0.005341138380498768,0.6004337644349906,0.0,0.8042268453220018,0.686931203649416,0.6977222408084347,0.8926481566010729,0.0
2019-04-16,0.45852887109005136,0.5286902401054305,0.005427163709748086,0.6047424485629121,0.0,0.803776672039544,0.6816833940630627,0.6921986684383624,0.8890403649272578,0.0
2019-04-17,0.4568951044653138,0.5291793608412823,0.005379372287287307,0.6042710250819585,0.0,0.8065273376775555,0.6880516741088321,0.6923008620531383,0.8921105392952086,0.0
2019-04-18,0.4737655433437975,0.5305582135420674,0.005639343878960026,0.6089946263196189,0.0,0.8362892092907792,0.6940005658639112,0.7037182538727281,0.9008455670348271,0.0
2019-04-19,0.4889492192175399,0.530718523720705,0.005538035364092222,0.6089233686472868,0.0,0.8385813473498825,0.697619680843717,0.697050143585383,0.8983120061356615,0.0
2019-04-20,0.4920718662551902,0.5317213531077456,0.0055552391497587774,0.6089522785031765,0.0,0.8282117779675184,0.6933866923856424,0.696471688324188,0.8958137641770478,0.0
2019-04-21,0.4872714902411548,0.5310346817191725,0.005283785867954992,0.6064251171766806,0.0,0.8239168288785216,0.6972910929389298,0.698166084057746,0.8949172865188013,0.0
2019-04-22,0.4855490460033213,0.5335146657623724,0.005356431767656748,0.6076789372388689,0.0,0.8196858524509844,0.7030273545193455,0.697354797688262,0.8955039802555775,0.0
2019-04-23,0.4791597034252046,0.5384534381907737,0.005306726811801287,0.6073873650487864,0.0,0.8213743321784525,0.7107915157944249,0.6983639127783782,0.9015588711212199,0.0
2019-04-24,0.48075030245148687,0.5354029864902807,0.004975964571198415,0.6034786155984299,0.0,0.8205576748313932,0.7174952391350686,0.7043148907234563,0.9029535172923348,0.0
2019-04-25,0.4751009564471801,0.5279393683867646,0.004798132279487561,0.5951561055643658,0.0,0.8179060074974585,0.707575669418127,0.6940077034056116,0.8999737843665242,0.0
2019-04-26,0.4791164841487267,0.5299945287381789,0.0048229917353536335,0.5965795547273962,0.0,0.8194469956784814,0.7161936554858852,0.6935840806424062,0.9037774297924691,0.0
2019-04-27,0.4757394586867843,0.5296662041678362,0.004817254966458285,0.5981341756921614,0.0,0.8106454542806631,0.6929717859334952,0.6857471036049749,0.8939630814196874,0.0
2019-04-28,0.4793056067962981,0.5301662098838409,0.004845938194041597,0.5972879689750388,0.0,0.8140243967772721,0.6908733858018241,0.6833274874829259,0.8905444840746635,0.0
2019-04-29,0.47156406047615984,0.5290425760852371,0.004721640069305113,0.5957181271615805,0.0,0.80973517350423,0.6973158918620967,0.6934670931612889,0.8952350391864417,0.0
2019-04-30,0.4743501472763651,0.5320975994799095,0.004811518180395666,0.6008623397121535,0.0,0.8073730766209197,0.6982864454888014,0.6955722765087312,0.8966666580866349,0.0
2019-05-01,0.4732082732499865,0.5336112753992852,0.0048268162384132104,0.599884180572765,0.0,0.8050272007013991,0.6969345733729835,0.6901013672748842,0.8934586787419443,0.0
2019-05-02,0.48361979049078474,0.5365568984143112,0.004998909644128406,0.6008310790429394,0.0,0.8150650894052334,0.7033009142833349,0.6952865649790362,0.8951719264577372,0.0
2019-05-03,0.4845851073862631,0.5438649908591038,0.005209224902873113,0.6049723056993316,0.0,0.8132890058053045,0.7262374590427356,0.7021644004252897,0.9026719524794079,0.0
2019-05-04,0.47921390911690537,0.5455627982056277,0.005130837148781659,0.6021995438920421,0.0,0.8080028797200833,0.7203002179524396,0.7010189547096488,0.8990169395709169,0.0
2019-05-05,0.48006582976560225,0.544607611305604,0.005079214346423965,0.6017872670055903,0.0,0.8028650126285292,0.7043434043834558,0.6936946904633183,0.8944703318990005,0.0
2019-05-06,0.4748637993209435,0.5432806864138131,0.004866972614676196,0.6082088802337255,0.0,0.8040243432402843,0.7100223296117583,0.6981042530127244,0.9039613662509967,0.0
2019-05-07,0.46586491271258434,0.5455180495921581,0.004855499322941007,0.6062540903631325,0.0,0.8030662089459191,0.7227072670101551,0.6993014107072691,0.9083064701461897,0.0
2019-05-08,0.4650927808406201,0.5495740121812791,0.00485741154299868,0.6070451693119406,0.0,0.8185575664033795,0.7075166864522338,0.6925163876142034,0.8975483070967186,0.0
2019-05-09,0.4511050131675889,0.5545228094936441,0.0047866585757446525,0.6065923978643375,0.0,0.8103934243151039,0.7160409607399423,0.690630952649889,0.8983476046810028,0.0
2019-05-10,0.4568566815580678,0.5596210292839623,0.004828728487081623,0.6085408800188791,0.0,0.8113565985550208,0.7296617929979288,0.692863124055329,0.906497584417663,0.0
2019-05-11,0.46713914103641374,0.5786885442403509,0.005272315070521151,0.6220663462724559,0.0,0.8263699640159431,0.7666877603548943,0.7089415506405581,0.9243009670625587,0.0
2019-05-12,0.4656307054373923,0.5735537468821035,0.005102158183607119,0.6177748308044914,0.0,0.8170537240587862,0.7630785582457271,0.7055447851724709,0.9164588670640695,0.0
2019-05-13,0.48495929010294403,0.5914192005220835,0.005276138677291874,0.6235914311767786,0.0,0.8392541267602266,0.7660713444379277,0.7076745844768083,0.9166167467304528,0.0
2019-05-14,0.4838314342986279,0.5949756406406939,0.005872523511941495,0.6351122358456381,0.0,0.8304498944015559,0.7764013888941497,0.7163884385588237,0.9248430210604763,0.0
2019-05-15,0.5026520068963185,0.5990507295397778,0.006331154723925206,0.6503107193025459,0.0,0.8341177352894862,0.7649786056802315,0.7158628621273874,0.9269936413022867,0.0
2019-05-16,0.49953897581623535,0.5928156103907438,0.0060636328880510175,0.6580617668628231,0.0,0.8354005440399059,0.7796557482001241,0.7225367314115227,0.93998014131706,0.0
2019-05-17,0.49594161031740414,0.5816837793673695,0.005669926218839697,0.6486892187068819,0.0,0.8386333665352063,0.7704889609098915,0.7215648000476692,0.9339575296555442,0.0
2019-05-18,0.5105713880275117,0.5801260197274383,0.005752114590857577,0.6441861816002613,0.0,0.8457188452804483,0.7385306795703293,0.7138520207448396,0.918729509675523,0.0
2019-05-19,0.5157028585117567,0.5989079251908935,0.006082742955845172,0.6568460206643331,0.0,0.8478027197826488,0.7565648203370161,0.7199598491101776,0.9225929603942636,0.0
2019-05-20,0.5151683325008972,0.5946597926778194,0.005820920678245124,0.6525288431780388,0.0,0.844493531176387,0.7488285644836217,0.7149973030146386,0.9183694319911914,0.0
2019-05-21,0.5280660345767657,0.5943654420889426,0.005906924481078789,0.654081716372612,0.0,0.8650169053761301,0.7537269618003721,0.7138491102427358,0.9208939911103147,0.0
2019-05-22,0.5253639506447277,0.5886933072083123,0.005625963757142541,0.6491385564400433,0.0,0.8510683880228583,0.7521987991141463,0.717458264146588,0.9144546322089794,0.0
2019-05-23,0.5257997283333009,0.5927547720821087,0.00566801480907582,0.6497450448364653,0.0,0.8512710931227003,0.7512021748065116,0.7142725262193098,0.9177673869741276,0.0
2019-05-24,0.5362322847568308,0.5948375815953459,0.005733001226911673,0.6514138139365073,0.0,0.8592883774111957,0.7566250366319105,0.7186102447977756,0.9149021608793101,0.0
2019-05-25,0.5413950667544507,0.5961102289879006,0.005725355827975163,0.6524800761079166,0.0,0.8585585544559825,0.7423970561994104,0.7162369860720317,0.9106633098876968,0.0
2019-05-26,0.5373699263436067,0.6077386878993025,0.005918391481935887,0.6594155911797183,0.0,0.8567829065261541,0.7593202897013547,0.7229935902774012,0.9138263162212472,0.0
2019-05-27,0.5355340755063257,0.6101142223974165,0.006012035198402163,0.6619370712438687,0.0,0.855866009503478,0.7636702615566731,0.7273666386334743,0.9226767027618402,0.0
2019-05-28,0.5341353416191935,0.6085805015401033,0.00602541262590872,0.6614650328152184,0.0,0.8496212472545887,0.7503189329065898,0.7223730594632776,0.9166002496163149,0.0
2019-05-29,0.5358110938136245,0.6074905999193039,0.005985280508296538,0.6604606874821681,0.0,0.8534457481821341,0.7473681206623857,0.7259806596611486,0.9144581730251576,0.0
2019-05-30,0.5293584307291225,0.6012173599804986,0.006235615305970214,0.6543773513975445,0.0,0.8497125005988092,0.7679059205645986,0.7367942662682505,0.9274173646187714,0.0
2019-05-31,0.5314178503424635,0.6059460219424178,0.006585265359926299,0.6598739691361606,0.0,0.8486143150348,0.7546072691308088,0.7314960440353405,0.9198827684668281,0.0
2019-06-01,0.53260119514804,0.6057543945666475,0.006543234423498809,0.6586748694373792,0.0,0.8540271960889403,0.7433634863804897,0.7314439117464063,0.9149559092482819,0.0
2019-06-02,0.5333116822284709,0.6089929656652304,0.00650311314474497,0.6607959118029373,0.0,0.844871772808512,0.7336460920212065,0.7260189537510631,0.9098495454278341,0.0
2019-06-03,0.5252237470578222,0.5991237596767027,0.006120962075023733,0.6528751131811058,0.0,0.8406912998803665,0.7413322278037575,0.7273450347189195,0.9126215088269874,0.0
2019-06-04,0.5155427883928732,0.5892572260699003,0.005822831935559622,0.6475145446977263,0.0,0.8410010801293064,0.7517832262393367,0.727816121452727,0.915706999530519,0.0
2019-06-05,0.5234147884679887,0.5916057862169373,0.00587634592177305,0.6502622087120478,0.0,0.8451219076972631,0.7402925272459657,0.72506190739741,0.908952245065416,0.0
2019-06-06,0.5256341510781924,0.5915615851090112,0.005908835652651583,0.6514087991369886,0.0,0.8405479917149524,0.7299246758104245,0.7245321857425238,0.9076105371935825,0.0
2019-06-07,0.5261325843466605,0.5959430250196853,0.005952791628003982,0.6520923906409121,0.0,0.8323023406578343,0.7283128746796073,0.7243527408056856,0.9081568398513864,0.0
2019-06-08,0.5283354808987151,0.5941844146978112,0.005903102132217274,0.6496363201051184,0.0,0.8416970053446415,0.7145719640801547,0.7234499399137981,0.902270184168385,0.0
2019-06-09,0.521286139807825,0.5888565722970147,0.005765493387226635,0.6434285954273349,0.0,0.8315160838473887,0.7150681160096575,0.7232999544501075,0.9040998887884668,0.0
2019-06-10,0.5283281982907019,0.5950914428623637,0.005916480319889572,0.6504850417812031,0.0,0.8447087791926083,0.7260801444871485,0.7235208094265844,0.9070097841248393,0.0
2019-06-11,0.5292295093029298,0.5936634953776552,0.005853411348460763,0.6496572213477598,0.0,0.8381765040385437,0.7178192684499001,0.7206973069280075,0.9031205854944021,0.0
2019-06-12,0.5398511297816045,0.5979145834454771,0.005870612304167847,0.6566710186018668,0.0,0.8521433247969461,0.7277893512154296,0.7233600307865485,0.9093992175723079,0.0
2019-06-13,0.541771759540496,0.5995415509030284,0.005883990273590392,0.6545195313913412,0.0,0.8493553001021913,0.725980800591409,0.7218519077669452,0.9084523944888283,0.0
2019-06-14,0.5328794652471605,0.6081105244233846,0.005979547216488884,0.6580962309274584,0.0,0.8647575352494584,0.7316192376734096,0.7169452668029124,0.9095428177689677,0.0
2019-06-15,0.5317651343960018,0.6106928808065075,0.00604261203839483,0.6602702463499761,0.0,0.8473385060879683,0.7244760195415556,0.7196782484946694,0.9069398798980638,0.0
2019-06-16,0.5298641024149128,0.6134349576288285,0.0060980308729235,0.6603592654781463,0.0,0.8376906344207757,0.7468697005839706,0.7229233027234068,0.9138776039511021,0.0
2019-06-17,0.5365634377595314,0.6190084888580518,0.006105674785744283,0.6625763328900285,0.0,0.8428001266712436,0.708982564232016,0.7177045567566588,0.8949452324754843,0.0
2019-06-18,0.5383760362516111,0.6149472381644749,0.0059814583156632605,0.6585245066585896,0.0,0.8469856430303556,0.710679033131302,0.7138953173285671,0.8962172502404554,0.0
2019-06-19,0.5423724664264051,0.6182195983702097,0.005991013782957635,0.6604502670569459,0.0,0.8490990391971169,0.7088856384824762,0.6964944723532344,0.8915411859035554,0.0
2019-06-20,0.5482449448571495,0.6224455106726159,0.006050256172190931,0.6614331628285836,0.0,0.8585052817431932,0.7217721133619954,0.697097649159988,0.8975012741082546,0.0
2019-06-21,0.5563871208294733,0.6322792529607073,0.006168735458673348,0.6710688990216869,0.0,0.8427294124030363,0.7352806569119053,0.7035614856573318,0.9124344631275707,0.0
2019-06-22,0.5524829000556358,0.6406524741946373,0.006275742628299641,0.6766994601939486,0.0,0.841774829212208,0.7702667719815812,0.7156541350450399,0.9175510343461701,0.0
2019-06-23,0.5498720288084987,0.6428854931589019,0.00632351171011376,0.6761080589415499,0.0,0.8355224199657512,0.7369606404041167,0.7052310512136226,0.9071068316103725,0.0
2019-06-24,0.5510511331427315,0.6451163086032825,0.0064457953849586976,0.6770956307543847,0.0,0.830552308266662,0.7289461753312518,0.7038662834395856,0.9073236913340947,0.0
2019-06-25,0.5453440201533405,0.6558326787667665,0.006491649640917548,0.6799767720500095,0.0,0.8256678896188083,0.7528021913395784,0.7021957255282886,0.9137336619140036,0.0
2019-06-26,0.5440737861730877,0.6713168391308442,0.006466811814128605,0.6866671550061915,0.0,0.8432687850935148,0.8083715450094529,0.7203622552735592,0.9349355596279495,0.0
2019-06-27,0.536155098611311,0.6475396513988387,0.0063712796016504175,0.6708124921273539,0.0,0.8361386688732457,0.7970987412379018,0.727003857389879,0.9286650255264598,0.0
2019-06-28,0.5392717624315568,0.663813467200979,0.006678876952412304,0.677398741011597,0.0,0.8316366384195027,0.784913348790687,0.7208447159235074,0.9207892205288956,0.0
2019-06-29,0.5426755940901363,0.658054360669492,0.006516487145905921,0.6806888297806524,0.0,0.83549217088353,0.7700446659709446,0.7073178632923605,0.9187158089798468,0.0
2019-06-30,0.5300437398799868,0.6423331709858129,0.006235615305970214,0.6693771869445175,0.0,0.8247137825957753,0.7613240029530703,0.7046102346985629,0.9163704741712986,0.0
2019-07-01,0.5321950625854508,0.638907785609024,0.006197398472514631,0.6705619764656832,0.0,0.8252363386444512,0.7683267150503807,0.7038888872803648,0.9163284533991803,0.0
2019-07-02,0.5280745340457637,0.6421089232748372,0.006132427795675573,0.6697406924889178,0.0,0.8329334550206153,0.7733921667371209,0.702757724430993,0.9175685660747459,0.0
2019-07-03,0.5310564540555188,0.6580792197835412,0.006340708448339097,0.6742886085466183,0.0,0.8187353783160357,0.7727291202893256,0.6987113481598041,0.9148912667535521,0.0
2019-07-04,0.5320660256284842,0.6479959766749224,0.006180200448689102,0.666854660553963,0.0,0.8329525224545252,0.756629242014796,0.6974634764659868,0.9082704129416213,0.0
2019-07-05,0.5312611509610717,0.6446513362379975,0.007398958327566773,0.6682810823272813,0.0,0.8158632361421576,0.7488092734588325,0.7631821097741619,0.9097557135012657,0.0
2019-07-06,0.530442669100767,0.6478997801844717,0.006787765946831948,0.6680971313637459,0.0,0.8066824083351529,0.7373764809035395,0.7206732265744231,0.9046641975455003,0.0
2019-07-07,0.5336075255519352,0.6512492370002294,0.006952042908324667,0.6752928889031047,0.0,0.8092304937715018,0.729416998757503,0.7053669562326831,0.9069049990517443,0.0
2019-07-08,0.5346124757828677,0.6622738470998966,0.006810689344843769,0.6781612864671561,0.0,0.8202073666939971,0.7474042089721689,0.702855488278433,0.9113429241684704,0.0
2019-07-09,0.5312364399582215,0.6659009412067285,0.006791586532202679,0.6765095860419372,0.0,0.8117209731981604,0.7643962016610937,0.7037404798144264,0.9154022646536507,0.0
2019-07-10,0.5256214689267096,0.6606149929327554,0.006552787091066114,0.6690963938023814,0.0,0.8222623575223975,0.7809432768647668,0.709398538142913,0.9213558374698428,0.0
2019-07-11,0.5168363442369757,0.6499833205400565,0.006206952863529563,0.6601324613925472,0.0,0.8191192438382077,0.7658027703456312,0.7046653409856874,0.916034117376009,0.0
2019-07-12,0.5266269287378089,0.6561653120003863,0.006392297292601809,0.6633982257854673,0.0,0.8406757538870422,0.7476113682489722,0.6963428396569546,0.9070477299954661,0.0
2019-07-13,0.5257588406039578,0.6504475210742418,0.006218418069892287,0.6604620448644183,0.0,0.8227955354248851,0.7371574342148461,0.6858191849018632,0.8993659908681162,0.0
2019-07-14,0.5132571751816842,0.6339912358401709,0.005769316010470677,0.6406200674461162,0.0,0.8265768838996048,0.7433539186027822,0.6973605743537031,0.9090888014940732,0.0
2019-07-15,0.510554200618053,0.6434574801025903,0.005918391481935887,0.641748697308411,0.0,0.8371038239043014,0.7546766764099453,0.7041280200999281,0.914069887602514,0.0
2019-07-16,0.4950472017676875,0.6216293825260131,0.005408047550789186,0.6249795412691844,0.0,0.8428172910295814,0.750026556505023,0.7021752101093632,0.9111573745361047,0.0
2019-07-17,0.5043995017071096,0.6251611681125555,0.005799896722023261,0.6320098867520778,0.0,0.8540039737035768,0.7516320143252648,0.7030044500659635,0.91267249421978,0.0
2019-07-18,0.5132497535843066,0.6401363617939098,0.005973813907534766,0.6400968075302347,0.0,0.8632410118073798,0.7539489046597554,0.7014228674364188,0.9124179420187308,0.0
2019-07-19,0.5140329262768762,0.6381303916891228,0.005855322573383154,0.6373532511622922,0.0,0.8468971372971894,0.735747836926989,0.6753096333649391,0.9043095137487966,0.0
2019-07-20,0.5227811070052704,0.6416073544985506,0.005968080581434079,0.6414125719807169,0.0,0.8352839045619923,0.7333710060105032,0.6797689787644534,0.9061963924518953,0.0
2019-07-21,0.5211006229160495,0.6391439474275673,0.005887812660558317,0.6396110364265256,0.0,0.8244864557623309,0.7179463956677079,0.6699886995398113,0.8991776895859924,0.0
2019-07-22,0.5216508188024311,0.6353148680232992,0.005736823914945994,0.6353344610572526,0.0,0.8405867639153481,0.7135013751230024,0.6717499942468773,0.8970639140422205,0.0
2019-07-23,0.5165562674586205,0.6284696679368857,0.005513185623966051,0.6326980893078749,0.0,0.8299177929621833,0.7217987646359427,0.6754058105082555,0.9008712712347661,0.0
2019-07-24,0.5144607096656493,0.6270580124994602,0.005580088789829851,0.6350569689418005,0.0,0.8214409504661137,0.7193971170595788,0.6804749180103934,0.901955340163854,0.0
2019-07-25,0.5136510549030824,0.6286447437234561,0.0055915573007886115,0.6364397733615316,0.0,0.8186042510065006,0.7105241521734076,0.6747270574299055,0.8994514151456239,0.0
2019-07-26,0.51353401631476,0.627987043061007,0.0055915573007886115,0.6364459806640266,0.0,0.8156236561003505,0.7023473777353759,0.6722983922007927,0.8930493109295463,0.0
2019-07-27,0.5079223218034652,0.6216299795933313,0.005404224207104413,0.6297252001095465,0.0,0.8076677501283838,0.7162253250601083,0.6752036794063208,0.8965518643860428,0.0
2019-07-28,0.5076583066814603,0.6228674118975575,0.0054730423366459065,0.6318441381859221,0.0,0.8010659371616532,0.6973376248016785,0.6731932454464417,0.8914573548905932,0.0
2019-07-29,0.504312092859899,0.6223137072739493,0.005436721940288534,0.6318894271041406,0.0,0.7962048520321992,0.6976956071788059,0.6714975076605008,0.891314883306041,0.0
2019-07-30,0.502908214134078,0.6237593904036538,0.0053927541302988,0.6314745210045452,0.0,0.7968380471839199,0.697955073150236,0.6666901125561935,0.8913491292461825,0.0
2019-07-31,0.5066567052856935,0.6313668559598975,0.005549504571690788,0.635923392243201,0.0,0.810092934044465,0.7151849660940606,0.6759814784194191,0.8949057470629612,0.0
2019-08-01,0.5124931598563062,0.636168989011684,0.005660369150962451,0.6354684393011784,0.0,0.8248162333010919,0.7181357102559889,0.6738497164885092,0.8946508142245153,0.0
2019-08-02,0.5087193661453719,0.6379435236914532,0.005568619765207178,0.6355024589188039,0.0,0.8088384190819635,0.7198809342572297,0.6704252806345145,0.8959227886801555,0.0
2019-08-03,0.5079444576147704,0.6423993411474309,0.005574354286095373,0.6379653508491663,0.0,0.7983219784330697,0.7077120529611505,0.664030727607775,0.8928263431743287,0.0
2019-08-04,0.5061899515374325,0.6445332390097249,0.005624052303545154,0.6380599739561207,0.0,0.7934021051151525,0.7146181476336255,0.6718834335432294,0.8894862319697724,0.0
2019-08-05,0.5085809479714013,0.6560282937447577,0.005908835652651583,0.6439957010905477,0.0,0.8058839451617968,0.7489561188439682,0.6910422009816077,0.9051298642382279,0.0
2019-08-06,0.506622592369325,0.6516224803535564,0.005646989620927294,0.639813751645404,0.0,0.8078793254076277,0.7480090299962714,0.6730074753808434,0.9045247846027872,0.0
2019-08-07,0.515412214941779,0.6578263014194385,0.005754025916771242,0.6400059974250821,0.0,0.8286646682587587,0.7421372494169147,0.6847886689597577,0.9011225909238979,0.0
2019-08-08,0.5225943150252181,0.6581464756199071,0.005604937662747829,0.6371453666429003,0.0,0.8392886876218536,0.7299581491186209,0.6669130811891316,0.8993464363624792,0.0
2019-08-09,0.518402836670825,0.6567863780759984,0.005559062192273874,0.6314557344341544,0.0,0.8140660432716287,0.7243180584158431,0.6763879134874384,0.9008069934408951,0.0
2019-08-10,0.5170327944205921,0.6499193626792577,0.005440545219160801,0.6293427295726716,0.0,0.8187082199784896,0.7232185376385694,0.6690410676340409,0.8985766334653281,0.0
2019-08-11,0.5188692965861279,0.6522408574792189,0.005547593041856092,0.6345401045205509,0.0,0.8212226757924023,0.7102428502943843,0.6650691678606095,0.8976969142844472,0.0
2019-08-12,0.5194014222244184,0.6503132532994322,0.005513185623966051,0.631900549525442,0.0,0.8234732033248775,0.6967135706671286,0.6764374179284748,0.8926621943039373,0.0
2019-08-13,0.5159679577230468,0.6434681203636676,0.005408047550789186,0.6304589917080402,0.0,0.8175177073326119,0.715465242680712,0.685915137944193,0.8945231558446378,0.0
2019-08-14,0.5037880914619794,0.6308391905071411,0.005211136770130199,0.617324597210782,0.0,0.8149351393141354,0.7323682628957511,0.6951447617956998,0.9034539931994203,0.0
2019-08-15,0.5087451839437594,0.63483625625199,0.005054358658102745,0.6185094630442457,0.0,0.8185950143498728,0.7450543096223003,0.6924216544048369,0.907282655632172,0.0
2019-08-16,0.5066567756758441,0.6357870683952145,0.005132749094215899,0.6165882671037641,0.0,0.8102396658431764,0.7334707565807648,0.6730270200467072,0.9017604463539531,0.0
2019-08-17,0.5057894059799894,0.6336195077412015,0.005065830314588375,0.6167447912524822,0.0,0.8086351229519935,0.6976047482322913,0.6708476069160622,0.8915136937749976,0.0
2019-08-18,0.5081669018328576,0.6353558074466652,0.005213048635480593,0.6221805381261888,0.0,0.8152978997394431,0.692174380778336,0.6750720184702897,0.8946745888132431,0.0
2019-08-19,0.5126742840073754,0.6437585391852547,0.005354520490400296,0.6272569371374851,0.0,0.8204616129611976,0.7117924428213565,0.6740366800799295,0.8958304604365215,0.0
2019-08-20,0.5093887936816808,0.6415505117352684,0.005289521240933581,0.6234238851296131,0.0,0.8115138981020975,0.7058713518210582,0.6727970160995391,0.8974977794351536,0.0
2019-08-21,0.5031858131110996,0.6321787678434645,0.005121277838166263,0.6175029258735639,0.0,0.809147080989211,0.7299173553247535,0.6755010496043603,0.9051846585697828,0.0
2019-08-22,0.5036999997639884,0.6320706853383393,0.005169075695169733,0.6202582246988592,0.0,0.8080446944886074,0.7177659061315529,0.6769143015820257,0.9041136617931067,0.0
2019-08-23,0.5041366733448897,0.6362938703287002,0.005193929896175294,0.6223087719408921,0.0,0.8084954348599136,0.7093663004839708,0.6765504158641504,0.8990173116398387,0.0
2019-08-24,0.5004747913148144,0.6325168849862484,0.005094510268390185,0.6202316396671415,0.0,0.8011849251529582,0.7083084458466988,0.6777969731296013,0.89650123643139,0.0
2019-08-25,0.49846323601044,0.6321859938232912,0.005096422250054793,0.6174720144463204,0.0,0.8014017510881728,0.7001182894264941,0.6785597962243758,0.8937108367973484,0.0
2019-08-26,0.4983322792024993,0.6357339427608699,0.005128925201440567,0.6187751089077148,0.0,0.823371733446507,0.7248191807677604,0.678992837953534,0.9021709969394022,0.0
2019-08-27,0.49597786685014916,0.6329100667927368,0.005016117823420435,0.6178945982841415,0.0,0.8087714319843294,0.7040514274917831,0.6758667581773161,0.895159800867572,0.0
2019-08-28,0.48429951435535207,0.6261374876793153,0.004832552533470973,0.6090458496330524,0.0,0.810743592849051,0.7204914696775955,0.6800733401725844,0.8992461296210177,0.0
2019-08-29,0.4727865194474351,0.6221664677146517,0.004691042597776878,0.6060592617302204,0.0,0.8096468512208026,0.7174834324199755,0.6878242494906744,0.9017362214547635,0.0
2019-08-30,0.4749433148733819,0.623608532810497,0.0047522374977295315,0.6055867043094804,0.0,0.8086718545340529,0.6963574582034435,0.6804219645858828,0.8933717191345033,0.0
2019-08-31,0.4686145355997171,0.6241377738437472,0.004807693646816497,0.6080842401134738,0.0,0.8019851352628798,0.6803568242498517,0.6806201590998896,0.893739446109863,0.0
2019-09-01,0.4706541180844478,0.6261944396615966,0.004771360642505224,0.607511513352719,0.0,0.8035194683355542,0.680279734221068,0.678585859408707,0.8918160987694737,0.0
2019-09-02,0.47846789403750345,0.6353701906264209,0.004970228260055055,0.6120140213881377,0.0,0.8167359128568968,0.7185849681401288,0.6839469683708548,0.8980828388750732,0.0
2019-09-03,0.4768543147641818,0.6395045783069142,0.004968316152526267,0.6127691284632598,0.0,0.8052842213817442,0.7294935128810995,0.7017504699546793,0.9007950655277589,0.0
2019-09-04,0.47216971654253953,0.6390757809634819,0.005149956517316419,0.6104554969366334,0.0,0.7969804742622577,0.7158070609725944,0.6863739392109419,0.8944683569546105,0.0
2019-09-05,0.4784295435500192,0.6387952546617597,0.004845938194041597,0.6092662665162496,0.0,0.8204295546452205,0.7027044596825194,0.6926212430629397,0.8920634493053582,0.0
2019-09-06,0.47451533857839795,0.6354691814318503,0.004803869105607353,0.6063628059717923,0.0,0.8172169360844503,0.7302213828136033,0.6891127916095566,0.8998411582723538,0.0
2019-09-07,0.4770753183252506,0.637929825705166,0.004815342706344892,0.6119582892204014,0.0,0.810161781974763,0.707435942426847,0.6955616210285179,0.8998055892140702,0.0
2019-09-08,0.4771568200865211,0.6367943211543203,0.00478857086447062,0.6139757648922876,0.0,0.8038242546221328,0.6968733715461424,0.6916433463447527,0.8978943420503265,0.0
2019-09-09,0.47538840135612315,0.6351916895401097,0.004712078718024239,0.613842415275865,0.0,0.7988262844525739,0.7204498267752157,0.6953746278778009,0.9023083503307947,0.0
2019-09-10,0.4729285508517004,0.631837394394974,0.004666181430787996,0.6129570526851229,0.0,0.7942930827686738,0.7049593300609582,0.6894824179711497,0.896765796566326,0.0
2019-09-11,0.4661074385678375,0.632800429356486,0.00459350936917921,0.6122624230880562,0.0,0.796446696673539,0.7081695071454432,0.6900908361276148,0.9018896220083541,0.0
2019-09-12,0.46626566538203634,0.6363264010340188,0.004643232820363199,0.6137560352763837,0.0,0.8099598040567692,0.7075347216650516,0.6996899937204117,0.8937966235607544,0.0
2019-09-13,0.46602567042369886,0.6355787239193453,0.00464514525216355,0.6138166857915001,0.0,0.8029194818523993,0.6998275370499152,0.6948968514118558,0.8945814523562825,0.0
2019-09-14,0.46729071873573746,0.635540958283006,0.004673831054970353,0.6182624133434247,0.0,0.800816779532089,0.6954839723919588,0.6972656377644546,0.8980659636837235,0.0
2019-09-15,0.4640216847732843,0.6353846020460137,0.004710166352994775,0.6193077627202297,0.0,0.7978101941529053,0.6850371385289398,0.6968310824056341,0.8963300286260605,0.0
