Date,BNB-USD,BTC-USD,DOGE-USD,ETH-USD,SOL-USD,BNB-USD_Lag_1,BNB-USD_Lag_2,BNB-USD_Lag_3,BNB-USD_MA_5,BNB-USD_MA_10,BNB-USD_Change,BNB-USD_Volatility,BTC-USD_Lag_1,BTC-USD_Lag_2,BTC-USD_Lag_3,BTC-USD_MA_5,BTC-USD_MA_10,BTC-USD_Change,BTC-USD_Volatility,DOGE-USD_Lag_1,DOGE-USD_Lag_2,DOGE-USD_Lag_3,DOGE-USD_MA_5,DOGE-USD_MA_10,DOGE-USD_Change,DOGE-USD_Volatility,ETH-USD_Lag_1,ETH-USD_Lag_2,ETH-USD_Lag_3,ETH-USD_MA_5,ETH-USD_MA_10,ETH-USD_Change,ETH-USD_Volatility,SOL-USD_Lag_1,SOL-USD_Lag_2,SOL-USD_Lag_3,SOL-USD_MA_5,SOL-USD_MA_10,SOL-USD_Change,SOL-USD_Volatility
2015-12-25,0.0,0.0026193230819158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026130186837165,0.0024942598346393,0.0024392497122973,0.0025249216165660997,0.00257341516847702,6.3043981992998675e-06,9.35220840922523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,0.0,0.0022571286372791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026193230819158,0.0026130186837165,0.0024942598346393,0.0024845959899696,0.00253787428923023,-0.0003621944446367,0.00012201698748309888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-27,0.0,0.0023094963268446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022571286372791,0.0026193230819158,0.0026130186837165,0.00245864531287906,0.00250649053994821,5.2367689565499965e-05,0.00013789751273866484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,0.0,0.0023043623751634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023094963268446,0.0022571286372791,0.0026193230819158,0.0024206658209838796,0.00246747956325855,-5.1339516812000385e-06,0.00014924337262666408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,0.0,0.0024053793401713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023043623751634,0.0023094963268446,0.0022571286372791,0.0023791379522748396,0.0024397914758172803,0.00010101696500790019,0.00014958718954560628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,0.0,0.0023453297313198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024053793401713,0.0023043623751634,0.0023094963268446,0.00232433928215564,0.00242463044936087,-6.0049608851499986e-05,0.00014934852149256034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.0023825786733533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023453297313198,0.0024053793401713,0.0023043623751634,0.00234942928937048,0.00241701263967004,3.724894203349996e-05,0.0001188333682476297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0024181292583205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023825786733533,0.0023453297313198,0.0024053793401713,0.00237115587566566,0.00241490059427236,3.555058496720019e-05,5.920485658719727e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,0.0,0.0024096731854319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024181292583205,0.0023825786733533,0.0023453297313198,0.00239221803771936,0.00240644192935162,-8.456072888600105e-06,4.803741602256465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,0.0,0.0023773315362682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096731854319,0.0024181292583205,0.0023825786733533,0.00238660847693874,0.00238287321460679,-3.234164916370019e-05,4.0564673110255576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.002406398584814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023773315362682,0.0024096731854319,0.0024181292583205,0.00239882224763758,0.00236158076489661,2.90670485458e-05,2.5375016206124266e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,0.0,0.0023957248844181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406398584814,0.0023773315362682,0.0024096731854319,0.00240145148985054,0.00237544038961051,-1.0673700395899804e-05,2.4789661683488437e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,0.0,0.002368781574215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023957248844181,0.002406398584814,0.0023773315362682,0.00239158195302944,0.00238136891434755,-2.6943310203099945e-05,1.838826101031489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,0.0,0.0026419253142725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002368781574215,0.0023957248844181,0.002406398584814,0.00243803237879756,0.0024151252082584606,0.0002731437400575001,9.461399145767063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,0.0,0.0025964564622797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026419253142725,0.002368781574215,0.0023957248844181,0.00248185736399986,0.0024342329204693003,-4.5468851992800426e-05,0.00011278959313216892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,0.0,0.0025434280925192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025964564622797,0.0026419253142725,0.002368781574215,0.0025092632655409003,0.00245404275658924,-5.3028369760499666e-05,0.00011482354537007085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,0.0,0.0025470143130025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025434280925192,0.0025964564622797,0.0026419253142725,0.00253952115125778,0.0024704863205541596,3.5862204832998873e-06,0.00010831726412075668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0,0.0025511385241589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025470143130025,0.0025434280925192,0.0025964564622797,0.0025759925412465598,0.002483787247138,4.124211156399972e-06,0.00010105121844856983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,0.0,0.002430926121052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025511385241589,0.0025470143130025,0.0025434280925192,0.0025337927026024597,0.00248591254070001,-0.00012021240310690004,9.445984799330716e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,0.0,0.0023996037165309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002430926121052,0.0025511385241589,0.0025470143130025,0.0024944221534527002,0.00248813975872628,-3.132240452110007e-05,8.629326417156126e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,0.0,0.0023801156668024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023996037165309,0.002430926121052,0.0025511385241589,0.00246175966830934,0.0024855114669251202,-1.948804972849976e-05,8.646965171126207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.0,0.0017574896717894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023801156668024,0.0023996037165309,0.002430926121052,0.00230385474006672,0.00242168794566225,-0.0006226259950130001,0.00028107727414268085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,0.0,0.0019764824041612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017574896717894,0.0023801156668024,0.0023996037165309,0.00218892351606718,0.00238245802865687,0.00021899273237180003,0.00030443414735732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,0.0,0.0019270592631197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019764824041612,0.0017574896717894,0.0023801156668024,0.0020881501444807203,0.00231097142354159,-4.942314104150014e-05,0.0003079789556351496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,0.0,0.0019730093690819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019270592631197,0.0019764824041612,0.0017574896717894,0.00200283127499092,0.00224862671422181,4.5950105962200066e-05,0.00027487989069163667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.0,0.0019067688354386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019730093690819,0.0019270592631197,0.0019764824041612,0.0019081619087181595,0.0021849607885137496,-6.624053364330008e-05,0.0002461704395631906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,0.0,0.0022850255273103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019067688354386,0.0019730093690819,0.0019270592631197,0.0020136690798223398,0.0021587619099445302,0.0003782566918717001,0.00022127408217206655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,0.0,0.0021909543444574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022850255273103,0.0019067688354386,0.0019730093690819,0.00205656346788158,0.00212274349197438,-9.407118285290018e-05,0.00017877736414242772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,0.0,0.0019288805977114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021909543444574,0.0022850255273103,0.0019067688354386,0.0020569277347999198,0.00207253893964032,-0.0002620737467459999,0.00014888262741431343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,0.0,0.0019760575988919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019288805977114,0.0021909543444574,0.0022850255273103,0.00205753738076192,0.00203018432787642,4.717700118049995e-05,0.0001489066799216583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,0.0,0.002122147122977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019760575988919,0.0019288805977114,0.0021909543444574,0.0021006130382696,0.0020043874734938802,0.00014608952408510026,0.0001453365902121997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,0.0,0.0020160247186415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122147122977,0.0019760575988919,0.0019288805977114,0.00204681287653584,0.00203024097817909,-0.00010612240433550014,0.00014218247028304824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,0.0,0.0020200544646262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020160247186415,0.002122147122977,0.0019760575988919,0.0020126329005695997,0.00203459818422559,4.029745984699806e-06,0.00012740223505391563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.0,0.0020466579306139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020200544646262,0.0020160247186415,0.002122147122977,0.0020361883671501002,0.00204655805097501,2.6603465987700293e-05,8.84371857122651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,0.0,0.0019080901958286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020466579306139,0.0020200544646262,0.0020160247186415,0.0020225948865374398,0.00204006613364968,-0.00013856773478530013,7.278809184376269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,0.0,0.0019003987724247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019080901958286,0.0020466579306139,0.0020200544646262,0.0019782452164269796,0.00203942912734829,-7.69142340390004e-06,7.818882298202094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,0.0,0.0018888947577296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019003987724247,0.0019080901958286,0.0020466579306139,0.0019528192242446,0.0019998160503902204,-1.150401469509981e-05,8.860355476208128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,0.0,0.0017993535830666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018888947577296,0.0019003987724247,0.0019080901958286,0.00190867904793268,0.0019606559742511398,-8.954117466300005e-05,8.994813604128204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0018398301811358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017993535830666,0.0018888947577296,0.0019003987724247,0.0018673134980370597,0.0019517509325935802,4.047659806919986e-05,8.97560108280344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-02,0.0,0.0018529668880826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018398301811358,0.0017993535830666,0.0018888947577296,0.0018562888364878599,0.00193944186151265,1.3136706946800109e-05,7.861093608297174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-03,0.0,0.001810508537432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018529668880826,0.0018398301811358,0.0017993535830666,0.00183831078948932,0.00190827800295815,-4.245835065060013e-05,4.3409706854356105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,0.0,0.0019959042130681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001810508537432,0.0018529668880826,0.0018398301811358,0.00185971268055702,0.00190626595240081,0.0001853956756360999,6.69113931673837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0019671677926234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019959042130681,0.001810508537432,0.0018529668880826,0.0018932755224683798,0.0019009772852005302,-2.873642044469958e-05,7.61405641406003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,0.0,0.001872539898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019671677926234,0.0019959042130681,0.001810508537432,0.00189981746601422,0.0018835654820256401,-9.462789375840031e-05,7.604551912443294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-07,0.0,0.0018734646783359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001872539898865,0.0019671677926234,0.0019959042130681,0.00190391702406488,0.00188010293027637,9.247794709001719e-07,6.820539598332343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.0,0.0018435200829051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018734646783359,0.001872539898865,0.0019671677926234,0.0019105193331595,0.00187441506132441,-2.99445954308e-05,6.778871203179143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,0.0,0.0018678872011532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018435200829051,0.0018734646783359,0.001872539898865,0.00188491593077652,0.00187231430566677,2.4367118248099862e-05,6.672949504045094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,0.0,0.0019209247870281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018678872011532,0.0018435200829051,0.0018734646783359,0.0018756673296574599,0.0018844714260629202,5.303758587490016e-05,5.712765922885666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,0.0019020974174946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019209247870281,0.0018678872011532,0.0018435200829051,0.0018815788333833802,0.0018906981496988,-1.882736953350006e-05,4.131369419280541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,0.0,0.0019455940210237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019020974174946,0.0019209247870281,0.0018678872011532,0.00189600470192094,0.00189996086299291,4.349660352910003e-05,3.516333784111241e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,0.0,0.0020172890543243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019455940210237,0.0019020974174946,0.0019209247870281,0.0019307584962047798,0.00192063891468214,7.16950333006e-05,5.8434418973019496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-14,0.0,0.0021623406135345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020172890543243,0.0019455940210237,0.0019020974174946,0.00198964917868104,0.0019372825547287799,0.00014505155921020006,0.00010866075921679035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-15,0.0,0.0020958547008475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021623406135345,0.0020172890543243,0.0019455940210237,0.00202463516144492,0.00195015124555119,-6.6485912687e-05,0.00010877080216225282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0,0.0021647753957354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020958547008475,0.0021623406135345,0.0020172890543243,0.0020771707570930798,0.00197937479523823,6.892069488789992e-05,0.00011221817778170944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,0.0,0.0022481443658388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021647753957354,0.0020958547008475,0.0021623406135345,0.0021376808260561,0.00201684276398852,8.336897010339985e-05,0.00012652804084846146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,0.0,0.0023052494261663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022481443658388,0.0021647753957354,0.0020958547008475,0.0021952729004244996,0.00206301569831464,5.710506032749994e-05,0.00012561761873854544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-19,0.0,0.0022902631602776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023052494261663,0.0022481443658388,0.0021647753957354,0.00222085740977312,0.00210525329422708,-1.4986265888699765e-05,0.00010528235683360325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-20,0.0,0.0024448366935978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022902631602776,0.0023052494261663,0.0022481443658388,0.0022906538083231802,0.00215764448488405,0.00015457353332019993,0.00011628587898678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-21,0.0,0.0024602572688737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024448366935978,0.0022902631602776,0.0023052494261663,0.00234975018295084,0.00221346047002196,1.5420575275900197e-05,0.0001343250483448925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-22,0.0,0.0024503479299589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024602572688737,0.0024448366935978,0.0022902631602776,0.00239019089577486,0.0022639358609154803,-9.90933891480009e-06,0.00011576883228597657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0022898006265404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024503479299589,0.0024602572688737,0.0024448366935978,0.0023871011358496804,0.00229118701813709,-0.0001605473034185,9.180944260833464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,0.0,0.0023296165444145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022898006265404,0.0024503479299589,0.0024602572688737,0.00239497181267706,0.00230791461122509,3.981591787409998e-05,8.037518240014928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0023257380003053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023296165444145,0.0022898006265404,0.0024503479299589,0.00237115207401856,0.00233090294117087,-3.878544109200098e-06,7.808375913500067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0023975370028955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023257380003053,0.0023296165444145,0.0022898006265404,0.00235860802082292,0.0023541791018868797,7.179900259020018e-05,6.989568904430766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
